start_date;end_date;status;progress;duration_in_seconds;finished;recorded_date;responseid;distribution_channel;site;consent_y_n;consent_y_n_do;q110;q110_do;mental;mental_do;meditation_exp;meditation_exp_do;first_language;eng_level;eng_level_do;ipip1;ipip2;ipip3;ipip4;ipip5;ipip6;ipip7;ipip8;ipip9;ipip10;ipip11;ipip12;ipip13;ipip14;ipip15;ipip16;ipip17;ipip18;ipip19;ipip20;lock14b_first_click;lock14b_last_click;lock14b_page_submit;lock14b_click_count;lock14d_first_click;lock14d_last_click;lock14d_page_submit;lock14d_click_count;lock14f_first_click;lock14f_last_click;lock14f_page_submit;lock14f_click_count;lock14h_first_click;lock14h_last_click;lock14h_page_submit;lock14h_click_count;q133_first_click;q133_last_click;q133_page_submit;q133_click_count;q123_first_click;q123_last_click;q123_page_submit;q123_click_count;q126_first_click;q126_last_click;q126_page_submit;q126_click_count;q129_first_click;q129_last_click;q129_page_submit;q129_click_count;stai1;stai2;stai3;stai4;stai5;stai6;stai7;stai8;stai9;stai10;stai11;stai12;stai13;stai14;stai15;stai16;stai17;stai18;stai19;stai20;sam1;sam2;sam3;age;gender;gender_5_text;gender_do;country_birth;country_live;student;student_do;univ;job;group;story;moderator_neuroticism_do;d_vs_do
2022-03-28T11:38:56Z;2022-03-28T12:23:12Z;0;100;   2655;1;2022-03-28T12:23:12Z;R_25MEpKrcXrVoR8O;anonymous;spri; 1;1|2; 1;1|2; 4;1|4; 2;1|2;English; 3;1|3|5|2; 2; 3; 2; 4; 5; 4; 3; 4; 2; 4; 3; 3; 4; 4; 3; 3; 4; 5; 1; 4;NA;NA;NA;NA;   0,000;   0,000;1177,237;  0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA; 3; 3; 3; 1; 3; 1; 3; 3; 1; 3; 3; 1; 1; 1; 3; 3; 1; 3; 3; 3; 7; 3; 5;22; 2;NA;4|5|6|3|1|2;United States;United States; 2;2|1;springfieldcollege;NA;Condition2:Mindfulbreathing;NA;NeuroticismIntro|Ipip11|Ipip5|Ipip17|Ipip20|Ipip16|Ipip12|Ipip1|Ipip2|Ipip10|Ipip15|Ipip13|Ipip6|Ipip19|Ipip18|Ipip7|Ipip14|Ipip3|Ipip9|Ipip8|Ipip4;StressIntro|Stai15|Stai5|Stai7|Stai8|Stai12|Stai14|Stai4|Stai19|Stai2|Stai20|Stai11|Stai10|Stai18|Stai3|Stai16|Stai6|Stai13|Stai1|Stai9|Stai17
2022-03-28T12:23:05Z;2022-03-28T12:23:51Z;0;100;     45;1;2022-03-28T12:23:51Z;R_tQkVbcWawIAHlYJ;anonymous;spri; 1;2|1; 2;1|2; 4;4|1; 2;1|2;english; 3;1|2|5|3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2022-03-28T12:23:55Z;2022-03-28T12:24:54Z;0;100;     58;1;2022-03-28T12:24:54Z;R_5jW2cwAGSqtLre9;anonymous;illi; 1;1|2; 1;1|2; 1;4|1; 2;1|2;English; 2;1|3|2|5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2022-03-24T07:28:25Z;2022-03-28T12:29:47Z;0;100; 363681;1;2022-03-28T12:29:47Z;R_1o6bMgJ5yDKhNVs;anonymous;spri; 1;1|2; 1;1|2; 4;4|1; 2;1|2;english; 3;5|1|3|2; 2; 2; 2; 2; 2; 4; 2; 3; 3; 4; 4; 5; 4; 3; 4; 3; 4; 4; 4; 4;NA;NA;NA;NA;NA;NA;NA;NA;   0,000;   0,000; 896,638; 0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA; 3; 2; 1; 1; 3; 1; 2; 3; 1; 3; 3; 1; 1; 1; 3; 3; 1; 2; 3; 3; 7; 2; 8;20; 1;NA;1|4|5|2|6|3;United States;United States; 2;1|2;springfieldcollege;NA;Condition3:Loving-kindness;NA;NeuroticismIntro|Ipip8|Ipip12|Ipip9|Ipip3|Ipip13|Ipip5|Ipip14|Ipip20|Ipip10|Ipip15|Ipip2|Ipip11|Ipip1|Ipip17|Ipip18|Ipip6|Ipip19|Ipip7|Ipip4|Ipip16;StressIntro|Stai3|Stai11|Stai5|Stai8|Stai4|Stai12|Stai17|Stai18|Stai16|Stai19|Stai20|Stai7|Stai6|Stai9|Stai1|Stai13|Stai15|Stai14|Stai2|Stai10
2022-03-28T12:28:26Z;2022-03-28T12:33:41Z;0;100;    315;1;2022-03-28T12:33:41Z;R_3Gk4xZQEejkjOrl;anonymous;idah; 1;2|1; 1;1|2; 4;1|4; 1;1|2;English; 3;2|1|3|5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2022-03-28T12:24:07Z;2022-03-28T12:49:12Z;0;100;   1505;1;2022-03-28T12:49:13Z;R_p6lkYZZ91oE0nwl;anonymous;spri; 1;1|2; 1;1|2; 4;1|4; 2;1|2;english; 3;2|1|5|3; 3; 3; 3; 4; 2; 3; 3; 3; 4; 3; 3; 2; 2; 2; 1; 3; 3; 2; 3; 3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;  25,762; 921,206; 921,737; 5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA; 4; 3; 1; 1; 3; 1; 1; 2; 1; 3; 1; 1; 1; 1; 4; 2; 1; 2; 3; 3; 6; 1; 9;20; 1;NA;2|1|6|4|5|3;USA;USA; 2;2|1;springfieldcollege;NA;Condition4:BodyScan;NA;NeuroticismIntro|Ipip4|Ipip10|Ipip20|Ipip17|Ipip5|Ipip1|Ipip18|Ipip19|Ipip7|Ipip16|Ipip6|Ipip9|Ipip3|Ipip15|Ipip8|Ipip12|Ipip11|Ipip13|Ipip14|Ipip2;StressIntro|Stai20|Stai17|Stai14|Stai11|Stai4|Stai18|Stai7|Stai15|Stai10|Stai3|Stai1|Stai19|Stai9|Stai5|Stai13|Stai16|Stai8|Stai6|Stai2|Stai12
2022-03-28T12:25:05Z;2022-03-28T12:50:46Z;0;100;   1540;1;2022-03-28T12:50:46Z;R_2Ybr822OP0UODTB;anonymous;illi; 1;1|2; 1;1|2; 4;1|4; 2;2|1;English; 2;3|1|2|5; 4; 4; 4; 4; 4; 5; 3; 5; 4; 5; 4; 4; 2; 1; 2; 3; 3; 2; 1; 2;   1,556;1052,014;1066,135;34;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA; 3; 4; 1; 1; 3; 1; 1; 3; 1; 3; 3; 1; 1; 1; 3; 3; 1; 1; 3; 3; 9; 3; 9;18; 1;NA;2|1|3|5|6|4;USA;USA; 2;2|1;siuc;NA;condition1mindfulwalking;NA;NeuroticismIntro|Ipip7|Ipip10|Ipip19|Ipip6|Ipip16|Ipip15|Ipip17|Ipip5|Ipip14|Ipip8|Ipip18|Ipip13|Ipip12|Ipip9|Ipip11|Ipip2|Ipip1|Ipip3|Ipip4|Ipip20;StressIntro|Stai3|Stai13|Stai4|Stai1|Stai6|Stai19|Stai15|Stai10|Stai18|Stai7|Stai12|Stai2|Stai17|Stai11|Stai5|Stai16|Stai20|Stai8|Stai9|Stai14
2022-03-28T12:58:17Z;2022-03-28T12:59:43Z;0;100;     85;1;2022-03-28T12:59:43Z;R_u9Wql8xmJBmpgZP;anonymous;idah; 1;2|1; 2;1|2; 4;4|1; 2;1|2;English; 3;1|5|2|3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2022-03-28T12:42:56Z;2022-03-28T13:04:45Z;0;100;   1308;1;2022-03-28T13:04:45Z;R_3CTRL1EYzkvfas3;anonymous;lime; 1;1|2; 1;2|1; 4;1|4; 2;2|1;english; 2;1|5|3|2; 4; 3; 3; 3; 2; 3; 2; 2; 2; 4; 3; 3; 3; 2; 4; 3; 4; 2; 5; 4;NA;NA;NA;NA; 601,336; 602,987; 900,778;  2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA; 3; 2; 1; 1; 3; 1; 3; 3; 2; 3; 3; 1; 1; 1; 3; 2; 2; 1; 3; 3; 5; 3; 7;47; 1;NA;3|5|4|1|6|2;Ireland;Ireland; 2;2|1;universityoflimerick;NA;Condition2:Mindfulbreathing;NA;NeuroticismIntro|Ipip4|Ipip10|Ipip12|Ipip1|Ipip15|Ipip3|Ipip8|Ipip2|Ipip19|Ipip11|Ipip18|Ipip6|Ipip7|Ipip13|Ipip5|Ipip17|Ipip9|Ipip16|Ipip20|Ipip14;StressIntro|Stai9|Stai17|Stai8|Stai18|Stai16|Stai2|Stai7|Stai6|Stai3|Stai1|Stai12|Stai11|Stai19|Stai15|Stai14|Stai10|Stai20|Stai13|Stai5|Stai4
2022-03-28T13:04:25Z;2022-03-28T13:06:43Z;0;100;    138;1;2022-03-28T13:06:43Z;R_1DZN4TxC9XC0C4k;anonymous;digi; 1;2|1; 2;1|2; 1;4|1; 1;2|1;English; 3;2|5|1|3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2022-03-28T12:46:26Z;2022-03-28T13:06:50Z;0;100;   1224;1;2022-03-28T13:06:51Z;R_1kH3EploOjiGl9f;anonymous;radb; 1;2|1; 1;1|2; 4;1|4; 2;2|1;Dutch; 2;1|2|3|5; 4; 4; 3; 4; 3; 5; 4; 5; 3; 4; 2; 4; 2; 2; 3; 2; 3; 2; 3; 4;NA;NA;NA;NA;NA;NA;NA;NA;   0,000;   0,000; 913,287; 0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA; 2; 2; 2; 1; 3; 1; 2; 2; 1; 3; 2; 1; 1; 1; 3; 2; 2; 2; 3; 2; 7; 4; 6;18; 2;NA;4|6|2|5|3|1;The Netherlands;The Netherlands; 2;1|2;radbouduniversity;NA;Condition3:Loving-kindness;NA;NeuroticismIntro|Ipip18|Ipip17|Ipip11|Ipip20|Ipip2|Ipip1|Ipip10|Ipip5|Ipip16|Ipip3|Ipip12|Ipip15|Ipip6|Ipip9|Ipip7|Ipip4|Ipip19|Ipip8|Ipip13|Ipip14;StressIntro|Stai20|Stai7|Stai5|Stai13|Stai17|Stai2|Stai15|Stai4|Stai10|Stai18|Stai14|Stai9|Stai3|Stai12|Stai8|Stai11|Stai16|Stai19|Stai6|Stai1
2022-03-28T13:04:32Z;2022-03-28T13:07:06Z;0;100;    154;1;2022-03-28T13:07:07Z;R_Ovu8BPRihOMZa4V;anonymous;digi; 1;1|2; 2;2|1; 4;1|4; 1;1|2;English; 2;1|3|2|5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2022-03-28T12:48:26Z;2022-03-28T13:09:19Z;0;100;   1252;1;2022-03-28T13:09:19Z;R_cIR0fjepXSedCoh;anonymous;idah; 1;2|1; 1;1|2; 4;1|4; 2;1|2;English; 3;1|2|5|3; 1; 3; 2; 1; 3; 4; 2; 3; 2; 4; 5; 4; 2; 3; 2; 4; 4; 3; 4; 5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;   0,000;   0,000; 904,093; 0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA; 4; 3; 1; 2; 3; 1; 2; 3; 1; 3; 2; 1; 1; 1; 3; 4; 1; 1; 4; 3; 7; 4; 5;19; 1;NA;6|4|2|5|3|1;United States;United States; 2;1|2;idahostateuniversity;NA;Condition4:BodyScan;NA;NeuroticismIntro|Ipip17|Ipip13|Ipip15|Ipip14|Ipip5|Ipip3|Ipip16|Ipip18|Ipip4|Ipip7|Ipip1|Ipip20|Ipip6|Ipip11|Ipip19|Ipip10|Ipip8|Ipip2|Ipip9|Ipip12;StressIntro|Stai10|Stai12|Stai9|Stai1|Stai4|Stai5|Stai19|Stai16|Stai18|Stai3|Stai20|Stai11|Stai13|Stai7|Stai2|Stai14|Stai6|Stai15|Stai17|Stai8
2022-03-28T13:15:23Z;2022-03-28T13:17:19Z;0;100;    115;1;2022-03-28T13:17:19Z;R_2tEBWfme8xdwji8;anonymous;utah; 1;1|2; 1;2|1; 1;1|4; 2;1|2;english; 3;3|5|2|1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2022-03-28T12:53:55Z;2022-03-28T13:19:50Z;0;100;   1554;1;2022-03-28T13:19:50Z;R_3gTxEsdCD7V76Xx;anonymous;gold; 1;2|1; 1;1|2; 4;1|4; 2;2|1;English; 2;5|3|2|1; 3; 2; 3; 4; 2; 4; 2; 4; 4; 5; 3; 4; 2; 3; 3; 2; 4; 2; 3; 3; 827,586; 827,586; 905,862; 1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA; 3; 3; 2; 2; 2; 1; 2; 2; 1; 3; 2; 2; 1; 1; 2; 3; 2; 1; 2; 2; 6; 5; 6;20; 2;NA;6|4|3|1|5|2;Iraq;England; 2;2|1;goldsmithsuniversityoflondon;NA;condition1mindfulwalking;NA;NeuroticismIntro|Ipip11|Ipip14|Ipip13|Ipip12|Ipip18|Ipip2|Ipip10|Ipip6|Ipip7|Ipip3|Ipip4|Ipip17|Ipip1|Ipip19|Ipip8|Ipip20|Ipip9|Ipip5|Ipip15|Ipip16;StressIntro|Stai7|Stai6|Stai1|Stai8|Stai14|Stai9|Stai12|Stai5|Stai10|Stai19|Stai18|Stai3|Stai15|Stai17|Stai13|Stai20|Stai4|Stai11|Stai2|Stai16
2022-03-28T13:21:26Z;2022-03-28T13:22:23Z;0;100;     57;1;2022-03-28T13:22:24Z;R_1nN2NesBXEBxPgk;anonymous;utah; 1;1|2; 2;2|1; 4;4|1; 2;2|1;english; 1;2|3|1|5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2022-03-28T12:59:37Z;2022-03-28T13:23:08Z;0;100;   1411;1;2022-03-28T13:23:09Z;R_2dyfW39IBsAzD79;anonymous;radb; 1;1|2; 1;2|1; 4;4|1; 2;1|2;dutch; 2;5|1|2|3; 5; 4; 4; 4; 2; 5; 4; 4; 5; 5; 1; 1; 2; 4; 1; 1; 4; 2; 5; 1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA; 0; 0;1,007; 0;NA;NA;NA;NA;NA;NA;NA;NA; 13,948; 902,428; 903,648; 6; 1; 1; 1; 1; 1; 1; 2; 1; 1; 2; 1; 1; 1; 1; 2; 1; 2; 3; 2; 1; 5; 3; 2;22; 2;NA;4|3|5|1|2|6;the netherlands;the netherlands; 2;1|2;radbouduniversiteit;NA;Condition5:Bookchapter;Condition5c:Smith;NeuroticismIntro|Ipip18|Ipip3|Ipip2|Ipip19|Ipip20|Ipip6|Ipip9|Ipip1|Ipip13|Ipip5|Ipip4|Ipip17|Ipip16|Ipip12|Ipip10|Ipip11|Ipip8|Ipip7|Ipip14|Ipip15;StressIntro|Stai11|Stai7|Stai9|Stai3|Stai15|Stai4|Stai8|Stai1|Stai10|Stai13|Stai20|Stai16|Stai6|Stai5|Stai19|Stai14|Stai12|Stai18|Stai2|Stai17
2022-03-28T13:25:32Z;2022-03-28T13:26:49Z;0;100;     77;1;2022-03-28T13:26:49Z;R_277GWhn5qzCrmNI;anonymous;cali; 1;2|1; 1;1|2; 1;1|4; 1;2|1;English; 3;2|1|5|3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2022-03-28T13:04:20Z;2022-03-28T13:31:30Z;0;100;   1629;1;2022-03-28T13:31:30Z;R_1rDQ93HktrxCDSh;anonymous;idah; 1;2|1; 1;1|2; 4;1|4; 2;1|2;English; 3;1|3|2|5; 4; 3; 4; 3; 2; 3; 1; 3; 3; 4; 2; 3; 4; 4; 3; 4; 4; 4; 4; 4;NA;NA;NA;NA;NA;NA;NA;NA;   0,000;   0,000; 991,391; 0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA; 4; 3; 1; 1; 3; 1; 1; 3; 1; 3; 3; 1; 1; 1; 3; 3; 1; 1; 3; 3; 5; 2; 8;25; 1;NA;6|1|3|2|5|4;United States;United States; 2;2|1;idahostateuniversity;NA;Condition3:Loving-kindness;NA;NeuroticismIntro|Ipip20|Ipip14|Ipip10|Ipip19|Ipip17|Ipip12|Ipip1|Ipip3|Ipip2|Ipip7|Ipip11|Ipip9|Ipip18|Ipip15|Ipip16|Ipip13|Ipip8|Ipip6|Ipip5|Ipip4;StressIntro|Stai11|Stai14|Stai16|Stai15|Stai13|Stai2|Stai1|Stai3|Stai20|Stai8|Stai10|Stai19|Stai9|Stai5|Stai12|Stai4|Stai17|Stai18|Stai6|Stai7
2022-03-28T13:37:28Z;2022-03-28T13:38:20Z;0;100;     52;1;2022-03-28T13:38:20Z;R_2tbX3SOtClCU7PI;anonymous;lime; 1;1|2; 2;2|1; 4;4|1; 2;2|1;Arabic; 2;3|2|1|5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2022-03-28T13:42:19Z;2022-03-28T13:46:11Z;0;100;    232;1;2022-03-28T13:46:11Z;R_1reotRg1pHypzqz;anonymous;suny; 1;1|2; 1;1|2; 4;1|4; 1;2|1;English; 2;1|2|5|3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2022-03-28T13:44:04Z;2022-03-28T13:48:05Z;0;100;    241;1;2022-03-28T13:48:06Z;R_3CARAixPVqxxlmE;anonymous;suny; 1;2|1; 1;2|1; 4;1|4; 1;2|1;English; 2;5|2|1|3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2022-03-28T13:50:41Z;2022-03-28T13:51:20Z;0;100;     39;1;2022-03-28T13:51:20Z;R_2uHVXhIKjqSMCal;anonymous;digi; 1;1|2; 1;1|2; 1;4|1; 2;1|2;English; 3;1|5|3|2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2022-03-28T05:49:24Z;2022-03-28T13:52:01Z;0;100;  28957;1;2022-03-28T13:52:01Z;R_vuCj6iSQOYavytX;anonymous;lime; 1;2|1; 1;2|1; 4;4|1; 2;2|1;english; 3;5|2|3|1; 4; 5; 4; 4; 4; 4; 3; 4; 3; 5; 1; 1; 2; 2; 1; 2; 4; 2; 4; 4;   0,000;   0,000; 861,123; 0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA; 4; 3; 1; 1; 4; 1; 1; 3; 1; 3; 2; 2; 1; 2; 3; 4; 1; 1; 3; 4; 8; 3; 6;19; 2;NA;4|3|6|2|5|1;Ireland;Ireland; 2;2|1;universityoflimerick;NA;condition1mindfulwalking;NA;NeuroticismIntro|Ipip1|Ipip17|Ipip15|Ipip20|Ipip3|Ipip12|Ipip13|Ipip19|Ipip10|Ipip2|Ipip8|Ipip6|Ipip4|Ipip18|Ipip5|Ipip16|Ipip9|Ipip14|Ipip7|Ipip11;StressIntro|Stai13|Stai7|Stai8|Stai6|Stai10|Stai14|Stai2|Stai11|Stai15|Stai17|Stai9|Stai16|Stai12|Stai4|Stai3|Stai1|Stai18|Stai5|Stai19|Stai20
2022-03-28T13:28:53Z;2022-03-28T13:56:41Z;0;100;   1667;1;2022-03-28T13:56:41Z;R_12FjTEAKe2rGA9I;anonymous;idah; 1;1|2; 1;1|2; 4;4|1; 2;1|2;English; 3;2|5|1|3; 3; 3; 3; 2; 2; 4; 2; 4; 4; 5; 3; 3; 3; 3; 4; 1; 4; 4; 3; 4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA; 0; 0;1,012; 0;NA;NA;NA;NA;  0,000;   0,000; 887,205;  0;NA;NA;NA;NA; 3; 3; 1; 1; 2; 1; 2; 2; 1; 3; 3; 1; 1; 3; 3; 2; 2; 2; 4; 3; 7; 4; 6;19; 2;NA;3|5|4|1|6|2;United States of America;United States of America; 2;2|1;idahostateuniversity;NA;Condition5:Bookchapter;Condition5b:TheOldMan;NeuroticismIntro|Ipip1|Ipip3|Ipip5|Ipip18|Ipip6|Ipip2|Ipip13|Ipip19|Ipip14|Ipip16|Ipip20|Ipip9|Ipip17|Ipip12|Ipip10|Ipip11|Ipip4|Ipip15|Ipip8|Ipip7;StressIntro|Stai4|Stai14|Stai10|Stai15|Stai16|Stai7|Stai1|Stai3|Stai9|Stai13|Stai12|Stai20|Stai5|Stai2|Stai19|Stai18|Stai8|Stai6|Stai17|Stai11
2022-03-28T13:58:13Z;2022-03-28T13:59:37Z;0;100;     83;1;2022-03-28T13:59:37Z;R_2xYkD7ENPtaL1Mu;anonymous;spri; 1;1|2; 2;1|2; 4;1|4; 2;2|1;English; 3;5|1|3|2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
